OG0000092	AFUB_004690-T-p1	Afu1g04350-T-p1	P174DRAFT_396784-t37_1-p1, P174DRAFT_418255-t37_1-p1, P174DRAFT_463961-t37_1-p1, P174DRAFT_507307-t37_1-p1
OG0000093	AFUB_006150-T-p1, AFUB_079120-T-p1	Afu1g05760-T-p1, Afu1g16100-T-p1, Afu5g15010-T-p1	P174DRAFT_442010-t37_1-p1
OG0000094	AFUB_010790-T-p1	Afu1g11360-T-p1	P174DRAFT_378546-t37_1-p1, P174DRAFT_429142-t37_1-p1, P174DRAFT_465148-t37_1-p1, P174DRAFT_465196-t37_1-p1
OG0000095	AFUB_011880-T-p1	Afu1g12410-T-p1	P174DRAFT_441410-t37_1-p1, P174DRAFT_458464-t37_1-p1, P174DRAFT_505457-t37_1-p1, P174DRAFT_511182-t37_1-p1
OG0000096	AFUB_013140-T-p1, AFUB_016920-T-p1, AFUB_026180-T-p1	Afu1g13650-T-p1, Afu2g10370-T-p1	P174DRAFT_31063-t37_1-p1
OG0000097	AFUB_017450-T-p1	Afu2g00400-T-p1	P174DRAFT_419895-t37_1-p1, P174DRAFT_425696-t37_1-p1, P174DRAFT_449827-t37_1-p1, P174DRAFT_508300-t37_1-p1
OG0000098	AFUB_023950-T-p1	Afu2g07930-T-p1	P174DRAFT_361747-t37_1-p1, P174DRAFT_378162-t37_1-p1, P174DRAFT_438134-t37_1-p1, P174DRAFT_441226-t37_1-p1
OG0000099	AFUB_029970-T-p1	Afu2g14350-T-p1	P174DRAFT_383006-t37_1-p1, P174DRAFT_429123-t37_1-p1, P174DRAFT_431778-t37_1-p1, P174DRAFT_513846-t37_1-p1
OG0000100	AFUB_033450-T-p1, AFUB_085920-T-p1, AFUB_096880-T-p1	Afu2g17770-T-p1, Afu8g00650-T-p1	P174DRAFT_438103-t37_1-p1
OG0000101	AFUB_047360-T-p1	Afu3g01040-T-p1	P174DRAFT_394083-t37_1-p1, P174DRAFT_394087-t37_1-p1, P174DRAFT_464430-t37_1-p1, P174DRAFT_510975-t37_1-p1
OG0000102	AFUB_047460-T-p1	Afu3g00940-T-p1	P174DRAFT_367930-t37_1-p1, P174DRAFT_380197-t37_1-p1, P174DRAFT_470423-t37_1-p1, P174DRAFT_496227-t37_1-p1
OG0000103	AFUB_048610-T-p1, AFUB_097910-T-p1, AFUB_097980-T-p1	Afu1g00550-T-p1, Afu1g00910-T-p1	P174DRAFT_445993-t37_1-p1
OG0000104	AFUB_049310-T-p1	Afu5g00860-T-p1	P174DRAFT_417395-t37_1-p1, P174DRAFT_419124-t37_1-p1, P174DRAFT_448595-t37_1-p1, P174DRAFT_506684-t37_1-p1
OG0000105	AFUB_057350-T-p1	Afu5g09810-T-p1	P174DRAFT_373946-t37_1-p1, P174DRAFT_412656-t37_1-p1, P174DRAFT_439050-t37_1-p1, P174DRAFT_463441-t37_1-p1
OG0000106	AFUB_071480-T-p1, AFUB_080150-T-p1, AFUB_092620-T-p1, AFUB_102210-T-p1	Afu6g09430-T-p1	P174DRAFT_75363-t37_1-p1
OG0000107	AFUB_073940-T-p1	Afu6g07950-T-p1	P174DRAFT_354138-t37_1-p1, P174DRAFT_440155-t37_1-p1, P174DRAFT_450520-t37_1-p1, P174DRAFT_516135-t37_1-p1
OG0000108	AFUB_075790-T-p1	Afu6g09740-T-p1	P174DRAFT_380441-t37_1-p1, P174DRAFT_426022-t37_1-p1, P174DRAFT_511158-t37_1-p1, P174DRAFT_516180-t37_1-p1
OG0000109	AFUB_077560-T-p1	Afu3g11180-T-p1, Afu3g12410-T-p1, Afu5g03620-T-p1, Afu7g02160-T-p1	P174DRAFT_446482-t37_1-p1
OG0000110	AFUB_077920-T-p1, AFUB_086770-T-p1	Afu6g11930-T-p1, Afu7g00210-T-p1	P174DRAFT_449772-t37_1-p1, P174DRAFT_455452-t37_1-p1
OG0000111	AFUB_078130-T-p1	Afu6g12140-T-p1	P174DRAFT_392559-t37_1-p1, P174DRAFT_442901-t37_1-p1, P174DRAFT_458330-t37_1-p1, P174DRAFT_458694-t37_1-p1
OG0000112	AFUB_079140-T-p1, AFUB_080650-T-p1	Afu1g16120-T-p1, Afu5g15030-T-p1, Afu8g07150-T-p1	P174DRAFT_376041-t37_1-p1
OG0000113	AFUB_079150-T-p1	Afu1g16160-T-p1	P174DRAFT_365861-t37_1-p1, P174DRAFT_459699-t37_1-p1, P174DRAFT_465198-t37_1-p1, P174DRAFT_465307-t37_1-p1
OG0000114	AFUB_079670-T-p1	Afu1g01130-T-p1	P174DRAFT_396808-t37_1-p1, P174DRAFT_435220-t37_1-p1, P174DRAFT_443257-t37_1-p1, P174DRAFT_513355-t37_1-p1
OG0000115	AFUB_079790-T-p1		P174DRAFT_396331-t37_1-p1, P174DRAFT_413981-t37_1-p1, P174DRAFT_430924-t37_1-p1, P174DRAFT_485065-t37_1-p1, P174DRAFT_486729-t37_1-p1
OG0000116	AFUB_080760-T-p1	Afu8g07040-T-p1	P174DRAFT_286868-t37_1-p1, P174DRAFT_438801-t37_1-p1, P174DRAFT_443408-t37_1-p1, P174DRAFT_444944-t37_1-p1
OG0000117	AFUB_084060-T-p1	Afu8g02520-T-p1	P174DRAFT_458728-t37_1-p1, P174DRAFT_465229-t37_1-p1, P174DRAFT_515362-t37_1-p1, P174DRAFT_516631-t37_1-p1
OG0000118	AFUB_096910-T-p1	Afu6g00580-T-p1	P174DRAFT_381101-t37_1-p1, P174DRAFT_397503-t37_1-p1, P174DRAFT_434170-t37_1-p1, P174DRAFT_502566-t37_1-p1
OG0000119	AFUB_099420-T-p1	Afu4g03615-T-p1	P174DRAFT_373443-t37_1-p1, P174DRAFT_425270-t37_1-p1, P174DRAFT_460915-t37_1-p1, P174DRAFT_500775-t37_1-p1
OG0000120	AFUB_101440-T-p1	Afu4g00940-T-p1	P174DRAFT_388301-t37_1-p1, P174DRAFT_390603-t37_1-p1, P174DRAFT_421366-t37_1-p1, P174DRAFT_425556-t37_1-p1
OG0000121		Afu5g15140-T-p1	P174DRAFT_340150-t37_1-p1, P174DRAFT_346030-t37_1-p1, P174DRAFT_346094-t37_1-p1, P174DRAFT_380486-t37_1-p1, P174DRAFT_471072-t37_1-p1
OG0000122			P174DRAFT_421420-t37_1-p1, P174DRAFT_421455-t37_1-p1, P174DRAFT_426906-t37_1-p1, P174DRAFT_460097-t37_1-p1, P174DRAFT_461368-t37_1-p1, P174DRAFT_463218-t37_1-p1
OG0000123	AFUB_047290-T-p1	Afu3g01120-T-p1	P174DRAFT_396916-t37_1-p1, P174DRAFT_449299-t37_1-p1, P174DRAFT_470500-t37_1-p1
OG0000124	AFUB_022870-T-p1	Afu2g05840-T-p1	P174DRAFT_379421-t37_1-p1, P174DRAFT_387853-t37_1-p1, P174DRAFT_436940-t37_1-p1
OG0000125	AFUB_045800-T-p1	Afu3g02520-T-p1	P174DRAFT_112554-t37_1-p1, P174DRAFT_379353-t37_1-p1, P174DRAFT_445291-t37_1-p1
OG0000126			P174DRAFT_448608-t37_1-p1, P174DRAFT_454988-t37_1-p1, P174DRAFT_464418-t37_1-p1, P174DRAFT_507550-t37_1-p1, P174DRAFT_507588-t37_1-p1
OG0000127	AFUB_033290-T-p1	Afu2g17600-T-p1	P174DRAFT_426064-t37_1-p1, P174DRAFT_448094-t37_1-p1, P174DRAFT_508179-t37_1-p1
OG0000128	AFUB_086200-T-p1	Afu8g00370-T-p1	P174DRAFT_380631-t37_1-p1, P174DRAFT_424178-t37_1-p1, P174DRAFT_473621-t37_1-p1
OG0000129	AFUB_085950-T-p1	Afu8g00620-T-p1	P174DRAFT_388948-t37_1-p1, P174DRAFT_463480-t37_1-p1, P174DRAFT_464677-t37_1-p1
OG0000130	AFUB_033730-T-p1, AFUB_086330-T-p1	Afu2g18040-T-p1, Afu8g00210-T-p1	P174DRAFT_396938-t37_1-p1
OG0000131	AFUB_092200-T-p1	Afu7g06630-T-p1	P174DRAFT_378137-t37_1-p1, P174DRAFT_411418-t37_1-p1, P174DRAFT_455153-t37_1-p1
OG0000132	AFUB_049870-T-p1	Afu5g01360-T-p1	P174DRAFT_457204-t37_1-p1, P174DRAFT_473593-t37_1-p1, P174DRAFT_510527-t37_1-p1
OG0000133	AFUB_033030-T-p1	Afu2g17360-T-p1	P174DRAFT_363623-t37_1-p1, P174DRAFT_509511-t37_1-p1, P174DRAFT_511660-t37_1-p1
OG0000134	AFUB_043340-T-p1	Afu3g05660-T-p1	P174DRAFT_433033-t37_1-p1, P174DRAFT_439537-t37_1-p1, P174DRAFT_473432-t37_1-p1
OG0000135	AFUB_049250-T-p1	Afu5g00790-T-p1	P174DRAFT_420527-t37_1-p1, P174DRAFT_438154-t37_1-p1, P174DRAFT_465111-t37_1-p1
OG0000136	AFUB_047000-T-p1	Afu3g01400-T-p1	P174DRAFT_455618-t37_1-p1, P174DRAFT_507647-t37_1-p1, P174DRAFT_513848-t37_1-p1
OG0000137	AFUB_010470-T-p1, AFUB_047150-T-p1	Afu1g11050-T-p1, Afu3g01230-T-p1	P174DRAFT_454996-t37_1-p1
OG0000138	AFUB_047210-T-p1, AFUB_096080-T-p1	Afu3g01190-T-p1, Afu6g02242-T-p1	P174DRAFT_464605-t37_1-p1
OG0000139	AFUB_044560-T-p1, AFUB_071620-T-p1, AFUB_079830-T-p1	Afu3g03740-T-p1	P174DRAFT_449640-t37_1-p1
OG0000140	AFUB_054290-T-p1, AFUB_071990-T-p1	Afu4g14735-T-p1, Afu5g06730-T-p1	P174DRAFT_419371-t37_1-p1
OG0000141	AFUB_039960-T-p1	Afu3g09170-T-p1	P174DRAFT_373263-t37_1-p1, P174DRAFT_423096-t37_1-p1, P174DRAFT_442159-t37_1-p1
OG0000142	AFUB_075780-T-p1	Afu6g09730-T-p1	P174DRAFT_426008-t37_1-p1, P174DRAFT_436186-t37_1-p1, P174DRAFT_458927-t37_1-p1
OG0000143			P174DRAFT_435870-t37_1-p1, P174DRAFT_435988-t37_1-p1, P174DRAFT_461866-t37_1-p1, P174DRAFT_499722-t37_1-p1, P174DRAFT_506247-t37_1-p1
OG0000144	AFUB_000060-T-p1		P174DRAFT_380027-t37_1-p1, P174DRAFT_465210-t37_1-p1, P174DRAFT_465535-t37_1-p1, P174DRAFT_471361-t37_1-p1
OG0000145	AFUB_077820-T-p1	Afu6g11810-T-p1	P174DRAFT_117143-t37_1-p1, P174DRAFT_366244-t37_1-p1, P174DRAFT_460866-t37_1-p1
OG0000146	AFUB_100670-T-p1	Afu4g00150-T-p1	P174DRAFT_446021-t37_1-p1, P174DRAFT_462921-t37_1-p1, P174DRAFT_510762-t37_1-p1
OG0000147	AFUB_054400-T-p1	Afu5g06840-T-p1	P174DRAFT_435325-t37_1-p1, P174DRAFT_453491-t37_1-p1, P174DRAFT_455291-t37_1-p1
OG0000148	AFUB_075830-T-p1, AFUB_092800-T-p1	Afu6g09307-T-p1, Afu6g09780-T-p1	P174DRAFT_439469-t37_1-p1
OG0000149	AFUB_079180-T-p1	Afu8g06350-T-p1, Afu8g06360-T-p1	P174DRAFT_395267-t37_1-p1, P174DRAFT_435029-t37_1-p1
OG0000150	AFUB_045530-T-p1, AFUB_095220-T-p1	Afu3g02760-T-p1, Afu6g03080-T-p1	P174DRAFT_440603-t37_1-p1
OG0000151	AFUB_071820-T-p1	Afu4g14580-T-p1	P174DRAFT_373577-t37_1-p1, P174DRAFT_436185-t37_1-p1, P174DRAFT_473438-t37_1-p1
OG0000152	AFUB_048790-T-p1	Afu5g00340-T-p1	P174DRAFT_434237-t37_1-p1, P174DRAFT_441039-t37_1-p1, P174DRAFT_495524-t37_1-p1
OG0000153	AFUB_031040-T-p1, AFUB_035380-T-p1	Afu2g15380-T-p1, Afu3g13810-T-p1	P174DRAFT_437811-t37_1-p1
OG0000154		Afu1g01480-T-p1	P174DRAFT_425008-t37_1-p1, P174DRAFT_455625-t37_1-p1, P174DRAFT_473681-t37_1-p1, P174DRAFT_490912-t37_1-p1
OG0000155	AFUB_025410-T-p1	Afu2g09540-T-p1	P174DRAFT_422528-t37_1-p1, P174DRAFT_456429-t37_1-p1, P174DRAFT_463583-t37_1-p1
OG0000156	AFUB_099530-T-p1	Afu4g03520-T-p1	P174DRAFT_436370-t37_1-p1, P174DRAFT_465205-t37_1-p1, P174DRAFT_513768-t37_1-p1
OG0000157	AFUB_054750-T-p1, AFUB_077900-T-p1	Afu5g07190-T-p1, Afu6g11910-T-p1	P174DRAFT_510088-t37_1-p1
OG0000158	AFUB_071060-T-p1, AFUB_075400-T-p1, AFUB_092640-T-p1	Afu6g09410-T-p1	P174DRAFT_457082-t37_1-p1
OG0000159	AFUB_010780-T-p1	Afu1g11350-T-p1	P174DRAFT_380495-t37_1-p1, P174DRAFT_458339-t37_1-p1, P174DRAFT_515876-t37_1-p1
OG0000160	AFUB_033920-T-p1, AFUB_086390-T-p1	Afu3g15300-T-p1, Afu8g00140-T-p1	P174DRAFT_380143-t37_1-p1
OG0000161	AFUB_032240-T-p1	Afu2g16560-T-p1	P174DRAFT_395117-t37_1-p1, P174DRAFT_417162-t37_1-p1, P174DRAFT_457656-t37_1-p1
OG0000162		Afu1g15966-T-p1	P174DRAFT_392693-t37_1-p1, P174DRAFT_418647-t37_1-p1, P174DRAFT_448139-t37_1-p1, P174DRAFT_509497-t37_1-p1
OG0000163	AFUB_091860-T-p1	Afu7g06310-T-p1	P174DRAFT_440620-t37_1-p1, P174DRAFT_462781-t37_1-p1, P174DRAFT_510328-t37_1-p1
OG0000164	AFUB_097680-T-p1, AFUB_097870-T-p1, AFUB_098040-T-p1	Afu7g08540-T-p1	P174DRAFT_427677-t37_1-p1
OG0000165	AFUB_014040-T-p1	Afu1g14510-T-p1	P174DRAFT_333063-t37_1-p1, P174DRAFT_337177-t37_1-p1, P174DRAFT_463626-t37_1-p1
OG0000166	AFUB_044960-T-p1	Afu3g03290-T-p1	P174DRAFT_380407-t37_1-p1, P174DRAFT_436154-t37_1-p1, P174DRAFT_462005-t37_1-p1
OG0000167	AFUB_060910-T-p1, AFUB_097620-T-p1, AFUB_102860-T-p1	Afu5g13200-T-p1	P174DRAFT_510599-t37_1-p1
OG0000168	AFUB_048760-T-p1, AFUB_066340-T-p1	Afu4g09220-T-p1, Afu5g00310-T-p1	P174DRAFT_442733-t37_1-p1
OG0000169	AFUB_017770-T-p1	Afu2g00690-T-p1	P174DRAFT_381149-t37_1-p1, P174DRAFT_388563-t37_1-p1, P174DRAFT_514621-t37_1-p1
OG0000170	AFUB_066560-T-p1, AFUB_100490-T-p1	Afu4g02660-T-p1, Afu4g09440-T-p1	P174DRAFT_513343-t37_1-p1
OG0000171	AFUB_047630-T-p1	Afu3g00780-T-p1	P174DRAFT_362277-t37_1-p1, P174DRAFT_395350-t37_1-p1, P174DRAFT_470317-t37_1-p1
OG0000172	AFUB_081510-T-p1, AFUB_097930-T-p1	Afu1g00500-T-p1, Afu8g06000-T-p1	P174DRAFT_515062-t37_1-p1
OG0000173	AFUB_071440-T-p1, AFUB_080040-T-p1	Afu4g14290-T-p1, Afu7g08650-T-p1	P174DRAFT_376553-t37_1-p1
OG0000174	AFUB_081150-T-p1, AFUB_101590-T-p1	Afu4g01090-T-p1, Afu8g06620-T-p1	P174DRAFT_99778-t37_1-p1
OG0000175	AFUB_000090-T-p1, AFUB_047680-T-p1, AFUB_048350-T-p1	Afu3g00740-T-p1	P174DRAFT_445832-t37_1-p1
OG0000176	AFUB_028880-T-p1	Afu2g13250-T-p1	P174DRAFT_427354-t37_1-p1, P174DRAFT_463232-t37_1-p1, P174DRAFT_511651-t37_1-p1
OG0000177	AFUB_002030-T-p1	Afu1g01630-T-p1	P174DRAFT_434353-t37_1-p1, P174DRAFT_515834-t37_1-p1, P174DRAFT_516245-t37_1-p1
OG0000178	AFUB_002490-T-p1, AFUB_101930-T-p1	Afu1g02110-T-p1, Afu4g01450-T-p1	P174DRAFT_445671-t37_1-p1
OG0000179	AFUB_010440-T-p1, AFUB_046910-T-p1	Afu1g11020-T-p1, Afu3g01490-T-p1	P174DRAFT_425283-t37_1-p1
OG0000180		Afu7g08360-T-p1	P174DRAFT_444707-t37_1-p1, P174DRAFT_446010-t37_1-p1, P174DRAFT_501897-t37_1-p1, P174DRAFT_507510-t37_1-p1
OG0000181	AFUB_018000-T-p1	Afu2g00920-T-p1	P174DRAFT_446675-t37_1-p1, P174DRAFT_465128-t37_1-p1, P174DRAFT_465288-t37_1-p1
OG0000182	AFUB_038310-T-p1	Afu3g10820-T-p1	P174DRAFT_373793-t37_1-p1, P174DRAFT_443419-t37_1-p1, P174DRAFT_472818-t37_1-p1
OG0000183	AFUB_050510-T-p1	Afu5g01990-T-p1	P174DRAFT_388260-t37_1-p1, P174DRAFT_457262-t37_1-p1, P174DRAFT_460862-t37_1-p1
OG0000184	AFUB_024380-T-p1, AFUB_044870-T-p1	Afu2g08430-T-p1, Afu3g03380-T-p1	P174DRAFT_238843-t37_1-p1
OG0000185	AFUB_075960-T-p1	Afu6g09900-T-p1	P174DRAFT_367851-t37_1-p1, P174DRAFT_388243-t37_1-p1, P174DRAFT_457729-t37_1-p1
OG0000186	AFUB_045440-T-p1	Afu3g02800-T-p1	P174DRAFT_377629-t37_1-p1, P174DRAFT_461939-t37_1-p1, P174DRAFT_516589-t37_1-p1
OG0000187	AFUB_033100-T-p1	Afu2g17430-T-p1	P174DRAFT_397254-t37_1-p1, P174DRAFT_425095-t37_1-p1, P174DRAFT_438081-t37_1-p1
OG0000188	AFUB_065810-T-p1	Afu4g08715-T-p1	P174DRAFT_405591-t37_1-p1, P174DRAFT_429124-t37_1-p1, P174DRAFT_465151-t37_1-p1
OG0000189	AFUB_036320-T-p1, AFUB_043020-T-p1	Afu3g06030-T-p1, Afu3g12850-T-p1	P174DRAFT_452909-t37_1-p1
OG0000190	AFUB_044970-T-p1	Afu3g03280-T-p1	P174DRAFT_237302-t37_1-p1, P174DRAFT_462003-t37_1-p1, P174DRAFT_462789-t37_1-p1
OG0000191	AFUB_044350-T-p1, AFUB_080070-T-p1, AFUB_080250-T-p1, AFUB_097690-T-p1		P174DRAFT_429225-t37_1-p1
OG0000192	AFUB_046570-T-p1	Afu3g01850-T-p1	P174DRAFT_414800-t37_1-p1, P174DRAFT_445923-t37_1-p1, P174DRAFT_446168-t37_1-p1
OG0000193	AFUB_077950-T-p1	Afu6g11970-T-p1	P174DRAFT_442731-t37_1-p1, P174DRAFT_448912-t37_1-p1, P174DRAFT_502341-t37_1-p1
OG0000194	AFUB_071740-T-p1	Afu4g14490-T-p1	P174DRAFT_398077-t37_1-p1, P174DRAFT_436260-t37_1-p1, P174DRAFT_479091-t37_1-p1
OG0000195	AFUB_052630-T-p1	Afu5g04130-T-p1	P174DRAFT_390876-t37_1-p1, P174DRAFT_502248-t37_1-p1, P174DRAFT_509877-t37_1-p1
OG0000196	AFUB_084320-T-p1	Afu8g02290-T-p1	P174DRAFT_424379-t37_1-p1, P174DRAFT_464766-t37_1-p1, P174DRAFT_516140-t37_1-p1
OG0000197		Afu7g08400-T-p1	P174DRAFT_401832-t37_1-p1, P174DRAFT_427852-t37_1-p1, P174DRAFT_451724-t37_1-p1, P174DRAFT_463625-t37_1-p1
OG0000198	AFUB_071380-T-p1	Afu4g14220-T-p1	P174DRAFT_380545-t37_1-p1, P174DRAFT_431768-t37_1-p1, P174DRAFT_435342-t37_1-p1
OG0000199	AFUB_063070-T-p1	Afu4g05970-T-p1	P174DRAFT_409277-t37_1-p1, P174DRAFT_425997-t37_1-p1, P174DRAFT_458718-t37_1-p1
OG0000200	AFUB_077350-T-p1	Afu6g11330-T-p1	P174DRAFT_151485-t37_1-p1, P174DRAFT_372067-t37_1-p1, P174DRAFT_386481-t37_1-p1
OG0000201	AFUB_080930-T-p1	Afu8g06840-T-p1	P174DRAFT_413629-t37_1-p1, P174DRAFT_444921-t37_1-p1, P174DRAFT_464617-t37_1-p1
OG0000202	AFUB_090430-T-p1	Afu7g04880-T-p1	P174DRAFT_422468-t37_1-p1, P174DRAFT_514760-t37_1-p1, P174DRAFT_516199-t37_1-p1
OG0000203	AFUB_087230-T-p1	Afu7g00640-T-p1	P174DRAFT_403091-t37_1-p1, P174DRAFT_443411-t37_1-p1, P174DRAFT_445943-t37_1-p1
OG0000204	AFUB_088240-T-p1	Afu7g01670-T-p1	P174DRAFT_155724-t37_1-p1, P174DRAFT_445288-t37_1-p1, P174DRAFT_74825-t37_1-p1
OG0000205	AFUB_097230-T-p1	Afu6g00290-T-p1	P174DRAFT_390486-t37_1-p1, P174DRAFT_420105-t37_1-p1, P174DRAFT_440816-t37_1-p1
OG0000206	AFUB_037000-T-p1	Afu3g12180-T-p1	P174DRAFT_392515-t37_1-p1, P174DRAFT_462696-t37_1-p1, P174DRAFT_509149-t37_1-p1
OG0000207	AFUB_045480-T-p1	Afu3g02785-T-p1	P174DRAFT_375116-t37_1-p1, P174DRAFT_433853-t37_1-p1, P174DRAFT_451725-t37_1-p1
OG0000208	AFUB_001480-T-p1	Afu1g00630-T-p1, Afu6g13290-T-p1, Afu7g08480-T-p1	P174DRAFT_449508-t37_1-p1
OG0000209	AFUB_001840-T-p1, AFUB_001850-T-p1	Afu6g12890-T-p1, Afu6g12910-T-p1	P174DRAFT_510893-t37_1-p1
OG0000210	AFUB_001940-T-p1, AFUB_041920-T-p1	Afu3g07130-T-p1, Afu8g06140-T-p1	P174DRAFT_422888-t37_1-p1
OG0000211	AFUB_002370-T-p1	Afu1g01990-T-p1	P174DRAFT_364116-t37_1-p1, P174DRAFT_366873-t37_1-p1, P174DRAFT_396561-t37_1-p1
OG0000212	AFUB_002680-T-p1	Afu1g02290-T-p1	P174DRAFT_419914-t37_1-p1, P174DRAFT_440611-t37_1-p1, P174DRAFT_445654-t37_1-p1
OG0000213	AFUB_003600-T-p1	Afu1g03180-T-p1	P174DRAFT_412478-t37_1-p1, P174DRAFT_455212-t37_1-p1, P174DRAFT_515704-t37_1-p1
OG0000214	AFUB_006140-T-p1, AFUB_071520-T-p1, AFUB_097900-T-p1	Afu1g05750-T-p1	P174DRAFT_191784-t37_1-p1
OG0000215	AFUB_006190-T-p1	Afu1g05800-T-p1	P174DRAFT_419891-t37_1-p1, P174DRAFT_451544-t37_1-p1, P174DRAFT_454653-t37_1-p1
OG0000216	AFUB_006250-T-p1	Afu1g05860-T-p1	P174DRAFT_421219-t37_1-p1, P174DRAFT_426216-t37_1-p1, P174DRAFT_436321-t37_1-p1
OG0000217	AFUB_007410-T-p1	Afu1g07040-T-p1	P174DRAFT_451437-t37_1-p1, P174DRAFT_462285-t37_1-p1, P174DRAFT_516629-t37_1-p1
OG0000218	AFUB_010910-T-p1	Afu1g11480-T-p1	P174DRAFT_377461-t37_1-p1, P174DRAFT_441508-t37_1-p1, P174DRAFT_445819-t37_1-p1
OG0000219	AFUB_011920-T-p1, AFUB_017960-T-p1	Afu1g12450-T-p1, Afu2g00880-T-p1	P174DRAFT_406521-t37_1-p1
OG0000220	AFUB_013220-T-p1, AFUB_051630-T-p1	Afu1g13730-T-p1, Afu5g03120-T-p1	P174DRAFT_167653-t37_1-p1
OG0000221	AFUB_014380-T-p1	Afu1g14840-T-p1	P174DRAFT_378817-t37_1-p1, P174DRAFT_441108-t37_1-p1, P174DRAFT_499861-t37_1-p1
OG0000222	AFUB_015650-T-p1	Afu1g16310-T-p1	P174DRAFT_374823-t37_1-p1, P174DRAFT_458281-t37_1-p1, P174DRAFT_511985-t37_1-p1
OG0000223	AFUB_016600-T-p1	Afu1g17210-T-p1	P174DRAFT_388362-t37_1-p1, P174DRAFT_405823-t37_1-p1, P174DRAFT_407907-t37_1-p1
OG0000224	AFUB_017570-T-p1	Afu2g00510-T-p1	P174DRAFT_404460-t37_1-p1, P174DRAFT_455722-t37_1-p1, P174DRAFT_459140-t37_1-p1
OG0000225	AFUB_018170-T-p1	Afu2g01090-T-p1	P174DRAFT_426346-t37_1-p1, P174DRAFT_5420-t37_1-p1, P174DRAFT_5421-t37_1-p1
OG0000226	AFUB_018480-T-p1	Afu2g01400-T-p1	P174DRAFT_404119-t37_1-p1, P174DRAFT_465152-t37_1-p1, P174DRAFT_508383-t37_1-p1
OG0000227	AFUB_021130-T-p1, AFUB_033650-T-p1	Afu2g04060-T-p1, Afu2g17960-T-p1	P174DRAFT_436731-t37_1-p1
OG0000228	AFUB_021310-T-p1	Afu2g04240-T-p1	P174DRAFT_332766-t37_1-p1, P174DRAFT_377632-t37_1-p1, P174DRAFT_436760-t37_1-p1
OG0000229	AFUB_022210-T-p1	Afu2g05180-T-p1	P174DRAFT_422647-t37_1-p1, P174DRAFT_456164-t37_1-p1, P174DRAFT_515372-t37_1-p1
OG0000230	AFUB_023600-T-p1, AFUB_072000-T-p1	Afu2g07550-T-p1, Afu4g14740-T-p1	P174DRAFT_508824-t37_1-p1
OG0000231	AFUB_024950-T-p1	Afu2g09070-T-p1, Afu5g00180-T-p1	P174DRAFT_508927-t37_1-p1, P174DRAFT_516634-t37_1-p1
OG0000232	AFUB_024990-T-p1	Afu2g09110-T-p1	P174DRAFT_362522-t37_1-p1, P174DRAFT_379631-t37_1-p1, P174DRAFT_427726-t37_1-p1
OG0000233	AFUB_025840-T-p1	Afu2g10020-T-p1	P174DRAFT_380361-t37_1-p1, P174DRAFT_380853-t37_1-p1, P174DRAFT_447393-t37_1-p1
OG0000234	AFUB_029960-T-p1	Afu2g14340-T-p1	P174DRAFT_415424-t37_1-p1, P174DRAFT_427463-t37_1-p1, P174DRAFT_513912-t37_1-p1
OG0000235	AFUB_030130-T-p1	Afu2g14510-T-p1	P174DRAFT_425182-t37_1-p1, P174DRAFT_425183-t37_1-p1, P174DRAFT_437713-t37_1-p1
OG0000236	AFUB_030280-T-p1, AFUB_087390-T-p1	Afu2g14640-T-p1, Afu7g00810-T-p1	P174DRAFT_44333-t37_1-p1
OG0000237	AFUB_033440-T-p1, AFUB_085910-T-p1	Afu2g17760-T-p1, Afu8g00660-T-p1	P174DRAFT_361590-t37_1-p1
OG0000238	AFUB_034070-T-p1, AFUB_094990-T-p1	Afu3g15150-T-p1, Afu6g03300-T-p1	P174DRAFT_516300-t37_1-p1
OG0000239	AFUB_034080-T-p1, AFUB_095000-T-p1	Afu3g15140-T-p1, Afu6g03290-T-p1	P174DRAFT_516301-t37_1-p1
OG0000240	AFUB_035660-T-p1, AFUB_086970-T-p1	Afu3g13520-T-p1, Afu7g00390-T-p1	P174DRAFT_515569-t37_1-p1
OG0000241	AFUB_036250-T-p1	Afu3g12940-T-p1	P174DRAFT_365290-t37_1-p1, P174DRAFT_385138-t37_1-p1, P174DRAFT_465059-t37_1-p1
OG0000242	AFUB_036760-T-p1	Afu3g12400-T-p1	P174DRAFT_444303-t37_1-p1, P174DRAFT_446331-t37_1-p1, P174DRAFT_465312-t37_1-p1
OG0000243	AFUB_039980-T-p1	Afu3g09150-T-p1	P174DRAFT_428418-t37_1-p1, P174DRAFT_443956-t37_1-p1, P174DRAFT_454138-t37_1-p1
OG0000244	AFUB_041160-T-p1, AFUB_084400-T-p1	Afu3g07960-T-p1, Afu8g02210-T-p1	P174DRAFT_514234-t37_1-p1
OG0000245	AFUB_043520-T-p1	Afu3g05480-T-p1	P174DRAFT_241491-t37_1-p1, P174DRAFT_444987-t37_1-p1, P174DRAFT_457119-t37_1-p1
OG0000246	AFUB_044200-T-p1, AFUB_078940-T-p1, AFUB_080270-T-p1	Afu8g06310-T-p1	P174DRAFT_461985-t37_1-p1
OG0000247	AFUB_044390-T-p1, AFUB_044570-T-p1, AFUB_079010-T-p1, AFUB_096600-T-p1	Afu5g14900-T-p1	
OG0000248	AFUB_045180-T-p1, AFUB_080110-T-p1, AFUB_102760-T-p1	Afu3g03050-T-p1	P174DRAFT_461963-t37_1-p1
