OG0000188	AFUB_065810	Afu4g08715	P174DRAFT_405591, P174DRAFT_429124, P174DRAFT_465151
OG0000189	AFUB_036320, AFUB_043020	Afu3g06030, Afu3g12850	P174DRAFT_452909
OG0000190	AFUB_044970	Afu3g03280	P174DRAFT_237302, P174DRAFT_462003, P174DRAFT_462789
OG0000191	AFUB_044350, AFUB_080070, AFUB_080250, AFUB_097690		P174DRAFT_429225
OG0000192	AFUB_046570	Afu3g01850	P174DRAFT_414800, P174DRAFT_445923, P174DRAFT_446168
OG0000193	AFUB_077950	Afu6g11970	P174DRAFT_442731, P174DRAFT_448912, P174DRAFT_502341
OG0000194	AFUB_071740	Afu4g14490	P174DRAFT_398077, P174DRAFT_436260, P174DRAFT_479091
OG0000195	AFUB_052630	Afu5g04130	P174DRAFT_390876, P174DRAFT_502248, P174DRAFT_509877
OG0000196	AFUB_084320	Afu8g02290	P174DRAFT_424379, P174DRAFT_464766, P174DRAFT_516140
OG0000197		Afu7g08400	P174DRAFT_401832, P174DRAFT_427852, P174DRAFT_451724, P174DRAFT_463625
OG0000198	AFUB_071380	Afu4g14220	P174DRAFT_380545, P174DRAFT_431768, P174DRAFT_435342
OG0000199	AFUB_063070	Afu4g05970	P174DRAFT_409277, P174DRAFT_425997, P174DRAFT_458718
OG0000200	AFUB_077350	Afu6g11330	P174DRAFT_151485, P174DRAFT_372067, P174DRAFT_386481
OG0000201	AFUB_080930	Afu8g06840	P174DRAFT_413629, P174DRAFT_444921, P174DRAFT_464617
OG0000202	AFUB_090430	Afu7g04880	P174DRAFT_422468, P174DRAFT_514760, P174DRAFT_516199
OG0000203	AFUB_087230	Afu7g00640	P174DRAFT_403091, P174DRAFT_443411, P174DRAFT_445943
OG0000204	AFUB_088240	Afu7g01670	P174DRAFT_155724, P174DRAFT_445288, P174DRAFT_74825
OG0000205	AFUB_097230	Afu6g00290	P174DRAFT_390486, P174DRAFT_420105, P174DRAFT_440816
OG0000206	AFUB_037000	Afu3g12180	P174DRAFT_392515, P174DRAFT_462696, P174DRAFT_509149
OG0000207	AFUB_045480	Afu3g02785	P174DRAFT_375116, P174DRAFT_433853, P174DRAFT_451725
OG0000208	AFUB_001480	Afu1g00630, Afu6g13290, Afu7g08480	P174DRAFT_449508
OG0000209	AFUB_001840, AFUB_001850	Afu6g12890, Afu6g12910	P174DRAFT_510893
OG0000210	AFUB_001940, AFUB_041920	Afu3g07130, Afu8g06140	P174DRAFT_422888
OG0000211	AFUB_002370	Afu1g01990	P174DRAFT_364116, P174DRAFT_366873, P174DRAFT_396561
OG0000212	AFUB_002680	Afu1g02290	P174DRAFT_419914, P174DRAFT_440611, P174DRAFT_445654
OG0000213	AFUB_003600	Afu1g03180	P174DRAFT_412478, P174DRAFT_455212, P174DRAFT_515704
OG0000214	AFUB_006140, AFUB_071520, AFUB_097900	Afu1g05750	P174DRAFT_191784
OG0000215	AFUB_006190	Afu1g05800	P174DRAFT_419891, P174DRAFT_451544, P174DRAFT_454653
OG0000216	AFUB_006250	Afu1g05860	P174DRAFT_421219, P174DRAFT_426216, P174DRAFT_436321
OG0000217	AFUB_007410	Afu1g07040	P174DRAFT_451437, P174DRAFT_462285, P174DRAFT_516629
OG0000218	AFUB_010910	Afu1g11480	P174DRAFT_377461, P174DRAFT_441508, P174DRAFT_445819
OG0000219	AFUB_011920, AFUB_017960	Afu1g12450, Afu2g00880	P174DRAFT_406521
OG0000220	AFUB_013220, AFUB_051630	Afu1g13730, Afu5g03120	P174DRAFT_167653
OG0000221	AFUB_014380	Afu1g14840	P174DRAFT_378817, P174DRAFT_441108, P174DRAFT_499861
OG0000222	AFUB_015650	Afu1g16310	P174DRAFT_374823, P174DRAFT_458281, P174DRAFT_511985
OG0000223	AFUB_016600	Afu1g17210	P174DRAFT_388362, P174DRAFT_405823, P174DRAFT_407907
OG0000224	AFUB_017570	Afu2g00510	P174DRAFT_404460, P174DRAFT_455722, P174DRAFT_459140
OG0000225	AFUB_018170	Afu2g01090	P174DRAFT_426346, P174DRAFT_5420, P174DRAFT_5421
OG0000226	AFUB_018480	Afu2g01400	P174DRAFT_404119, P174DRAFT_465152, P174DRAFT_508383
OG0000227	AFUB_021130, AFUB_033650	Afu2g04060, Afu2g17960	P174DRAFT_436731
OG0000228	AFUB_021310	Afu2g04240	P174DRAFT_332766, P174DRAFT_377632, P174DRAFT_436760
OG0000229	AFUB_022210	Afu2g05180	P174DRAFT_422647, P174DRAFT_456164, P174DRAFT_515372
OG0000230	AFUB_023600, AFUB_072000	Afu2g07550, Afu4g14740	P174DRAFT_508824
OG0000231	AFUB_024950	Afu2g09070, Afu5g00180	P174DRAFT_508927, P174DRAFT_516634
OG0000232	AFUB_024990	Afu2g09110	P174DRAFT_362522, P174DRAFT_379631, P174DRAFT_427726
OG0000233	AFUB_025840	Afu2g10020	P174DRAFT_380361, P174DRAFT_380853, P174DRAFT_447393
OG0000234	AFUB_029960	Afu2g14340	P174DRAFT_415424, P174DRAFT_427463, P174DRAFT_513912
OG0000235	AFUB_030130	Afu2g14510	P174DRAFT_425182, P174DRAFT_425183, P174DRAFT_437713
OG0000236	AFUB_030280, AFUB_087390	Afu2g14640, Afu7g00810	P174DRAFT_44333
OG0000237	AFUB_033440, AFUB_085910	Afu2g17760, Afu8g00660	P174DRAFT_361590
OG0000238	AFUB_034070, AFUB_094990	Afu3g15150, Afu6g03300	P174DRAFT_516300
OG0000239	AFUB_034080, AFUB_095000	Afu3g15140, Afu6g03290	P174DRAFT_516301
OG0000240	AFUB_035660, AFUB_086970	Afu3g13520, Afu7g00390	P174DRAFT_515569
OG0000241	AFUB_036250	Afu3g12940	P174DRAFT_365290, P174DRAFT_385138, P174DRAFT_465059
OG0000242	AFUB_036760	Afu3g12400	P174DRAFT_444303, P174DRAFT_446331, P174DRAFT_465312
OG0000243	AFUB_039980	Afu3g09150	P174DRAFT_428418, P174DRAFT_443956, P174DRAFT_454138
OG0000244	AFUB_041160, AFUB_084400	Afu3g07960, Afu8g02210	P174DRAFT_514234
OG0000245	AFUB_043520	Afu3g05480	P174DRAFT_241491, P174DRAFT_444987, P174DRAFT_457119
OG0000246	AFUB_044200, AFUB_078940, AFUB_080270	Afu8g06310	P174DRAFT_461985
OG0000247	AFUB_044390, AFUB_044570, AFUB_079010, AFUB_096600	Afu5g14900
OG0000248	AFUB_045180, AFUB_080110, AFUB_102760	Afu3g03050	P174DRAFT_461963
OG0000249	AFUB_045470, AFUB_101000	Afu3g02790, Afu4g00460	P174DRAFT_507736
OG0000250	AFUB_047400	Afu3g01002	P174DRAFT_378750, P174DRAFT_462720, P174DRAFT_511631
OG0000251	AFUB_047470	Afu3g00930	P174DRAFT_379005, P174DRAFT_464417, P174DRAFT_514633
OG0000252	AFUB_047730	Afu3g00690	P174DRAFT_440829, P174DRAFT_464999, P174DRAFT_515943
OG0000253	AFUB_047810, AFUB_048750	Afu3g00620, Afu5g00300	P174DRAFT_378811
OG0000254	AFUB_048340, AFUB_085140	Afu3g00100, Afu8g01470	P174DRAFT_444968
OG0000255	AFUB_048810, AFUB_085770	Afu5g00370, Afu8g00800	P174DRAFT_454186
OG0000256	AFUB_049060	Afu5g00590	P174DRAFT_383549, P174DRAFT_424173, P174DRAFT_455272
OG0000257	AFUB_049100	Afu5g00630	P174DRAFT_413658, P174DRAFT_500365, P174DRAFT_509580
OG0000258	AFUB_049290	Afu5g00830	P174DRAFT_383595, P174DRAFT_434507, P174DRAFT_511784
OG0000259	AFUB_050540	Afu5g02020	P174DRAFT_365483, P174DRAFT_445980, P174DRAFT_457226
OG0000260	AFUB_051210	Afu5g02670	P174DRAFT_440851, P174DRAFT_445939, P174DRAFT_475026
OG0000261	AFUB_057820	Afu5g10220	P174DRAFT_395115, P174DRAFT_402440, P174DRAFT_449287
OG0000262	AFUB_060140	Afu5g12470	P174DRAFT_418896, P174DRAFT_439304, P174DRAFT_499731
OG0000263	AFUB_060450	Afu5g12780	P174DRAFT_439335, P174DRAFT_440592, P174DRAFT_446496
OG0000264	AFUB_061490	Afu5g13750	P174DRAFT_287260, P174DRAFT_37754, P174DRAFT_458297
OG0000265	AFUB_061670	Afu5g13990, Afu5g13995	P174DRAFT_510654, P174DRAFT_510654
OG0000266	AFUB_062350, AFUB_062510	Afu5g14680, Afu5g14840	P174DRAFT_117535
OG0000267	AFUB_063930	Afu4g06860	P174DRAFT_446552, P174DRAFT_452355, P174DRAFT_455593
OG0000268	AFUB_064850	Afu4g07750	P174DRAFT_384665, P174DRAFT_425128, P174DRAFT_442884
OG0000269	AFUB_066740	Afu4g09630	P174DRAFT_408674, P174DRAFT_423817, P174DRAFT_463116
OG0000270	AFUB_069040, AFUB_097960	Afu1g00530, Afu4g12050	P174DRAFT_408244
OG0000271	AFUB_069650, AFUB_092430	Afu4g12730, Afu7g06850	P174DRAFT_457110
OG0000272	AFUB_070490	Afu4g13570	P174DRAFT_199329, P174DRAFT_490635, P174DRAFT_515142
OG0000273	AFUB_070980, AFUB_085020, AFUB_092660	Afu8g01590	P174DRAFT_454832
OG0000274	AFUB_071490, AFUB_092700	Afu1g00150, Afu6g09370	P174DRAFT_509440
OG0000275	AFUB_071650, AFUB_091150	Afu4g14380, Afu7g05570	P174DRAFT_506305
OG0000276	AFUB_072580	Afu6g06650	P174DRAFT_387329, P174DRAFT_396344, P174DRAFT_429095
OG0000277	AFUB_073440, AFUB_080280, AFUB_080290	Afu6g07470	P174DRAFT_419550
OG0000278	AFUB_075630	Afu6g09580	P174DRAFT_455214, P174DRAFT_458367, P174DRAFT_511168
OG0000279	AFUB_075700	Afu6g09650	P174DRAFT_367031, P174DRAFT_386447, P174DRAFT_426018
OG0000280	AFUB_075900	Afu6g09850	P174DRAFT_386774, P174DRAFT_474842, P174DRAFT_503386
OG0000281	AFUB_076260	Afu6g10200	P174DRAFT_457637, P174DRAFT_464929, P174DRAFT_464931
OG0000282	AFUB_078970, AFUB_096580	Afu1g15990, Afu5g14865	P174DRAFT_516124
OG0000283	AFUB_079060, AFUB_096650	Afu1g16050, Afu5g14950	P174DRAFT_464610
OG0000284	AFUB_079210, AFUB_097760	Afu7g08610, Afu8g06380	P174DRAFT_435783
OG0000285	AFUB_080360	Afu8g07380	P174DRAFT_424124, P174DRAFT_462788, P174DRAFT_516144
OG0000286	AFUB_080720	Afu8g07080	P174DRAFT_364836, P174DRAFT_395206, P174DRAFT_418265
OG0000287	AFUB_080770, AFUB_087650	Afu7g01070, Afu8g07030	P174DRAFT_515520
OG0000288	AFUB_081400, AFUB_099650	Afu4g03410, Afu8g06080	P174DRAFT_432697
OG0000289	AFUB_083500, AFUB_097970	Afu1g00540, Afu8g04060	P174DRAFT_376599
OG0000290	AFUB_085650, AFUB_101780	Afu4g01290, Afu8g00930	P174DRAFT_412759
OG0000291	AFUB_086190	Afu8g00380	P174DRAFT_400831, P174DRAFT_412667, P174DRAFT_430530
OG0000292	AFUB_087190	Afu7g00600	P174DRAFT_363923, P174DRAFT_422497, P174DRAFT_423490
OG0000293	AFUB_088250	Afu7g01680	P174DRAFT_419858, P174DRAFT_497126, P174DRAFT_510347
OG0000294	AFUB_088610	Afu7g02050	P174DRAFT_127316, P174DRAFT_454384, P174DRAFT_458755
OG0000295	AFUB_091190	Afu7g05610	P174DRAFT_394313, P174DRAFT_425838, P174DRAFT_439944
OG0000296	AFUB_091420	Afu7g05840	P174DRAFT_394270, P174DRAFT_421933, P174DRAFT_429141
OG0000297	AFUB_092460	Afu7g06910	P174DRAFT_430018, P174DRAFT_433854, P174DRAFT_515099
OG0000298	AFUB_095300	Afu6g02990	P174DRAFT_445075, P174DRAFT_459477, P174DRAFT_483125
OG0000299	AFUB_097338	Afu6g00190	P174DRAFT_459697, P174DRAFT_465245, P174DRAFT_490934
OG0000300	AFUB_099250	Afu4g03770	P174DRAFT_364889, P174DRAFT_436124, P174DRAFT_443227
OG0000301	AFUB_100050	Afu4g03080	P174DRAFT_363572, P174DRAFT_419702, P174DRAFT_443308
OG0000302	AFUB_100760	Afu4g00230	P174DRAFT_368731, P174DRAFT_450892, P174DRAFT_464655
OG0000303	AFUB_101080, AFUB_102330, AFUB_102340	Afu4g00530	P174DRAFT_427934
OG0000304	AFUB_101160	Afu4g00610	P174DRAFT_397293, P174DRAFT_425130, P174DRAFT_436859
OG0000305	AFUB_101350		P174DRAFT_395536, P174DRAFT_426746, P174DRAFT_447239, P174DRAFT_505800
OG0000306	AFUB_101740	Afu4g01242	P174DRAFT_379349, P174DRAFT_450504, P174DRAFT_516184
OG0000307		Afu8g05985	P174DRAFT_365245, P174DRAFT_422408, P174DRAFT_423993, P174DRAFT_453981
OG0000308			P174DRAFT_368920, P174DRAFT_416781, P174DRAFT_416782, P174DRAFT_425325, P174DRAFT_463655
OG0000309			P174DRAFT_237374, P174DRAFT_426187, P174DRAFT_436356, P174DRAFT_444308, P174DRAFT_516580
OG0000310			P174DRAFT_436988, P174DRAFT_439782, P174DRAFT_441231, P174DRAFT_443404, P174DRAFT_445180
OG0000311			P174DRAFT_331724, P174DRAFT_380638, P174DRAFT_380684, P174DRAFT_380726, P174DRAFT_479418
OG0000312			P174DRAFT_380661, P174DRAFT_380680, P174DRAFT_380722, P174DRAFT_380771, P174DRAFT_380890
OG0000313	AFUB_002310	Afu1g01930	P174DRAFT_461976, P174DRAFT_507435
OG0000314	AFUB_050080	Afu5g01540	P174DRAFT_373375, P174DRAFT_457222
OG0000315	AFUB_024210	Afu2g08230	P174DRAFT_362233, P174DRAFT_412466
OG0000316			P174DRAFT_446475, P174DRAFT_501104, P174DRAFT_508184, P174DRAFT_508267
OG0000317	AFUB_094970	Afu6g03320	P174DRAFT_495394, P174DRAFT_513887
OG0000318	AFUB_062170	Afu5g14490	P174DRAFT_458405, P174DRAFT_510689
OG0000319	AFUB_085640	Afu8g00940	P174DRAFT_288124, P174DRAFT_515254
OG0000320	AFUB_084240	Afu8g02350	P174DRAFT_377165, P174DRAFT_455569
OG0000321	AFUB_071800	Afu4g14560	P174DRAFT_460908, P174DRAFT_487776
OG0000322	AFUB_045640	Afu3g02530	P174DRAFT_480720, P174DRAFT_516120
OG0000323			P174DRAFT_425495, P174DRAFT_425623, P174DRAFT_449186, P174DRAFT_458446
OG0000324	AFUB_075660	Afu6g09610	P174DRAFT_404104, P174DRAFT_450899
OG0000325	AFUB_044830	Afu3g03420	P174DRAFT_425383, P174DRAFT_505534
OG0000326	AFUB_096120	Afu6g02210	P174DRAFT_440715, P174DRAFT_445115
OG0000327	AFUB_046710	Afu3g01690	P174DRAFT_371082, P174DRAFT_516048
OG0000328	AFUB_086850	Afu7g00290	P174DRAFT_377468, P174DRAFT_464585
OG0000329	AFUB_020630	Afu2g03520	P174DRAFT_10874, P174DRAFT_432793
OG0000330	AFUB_028420	Afu2g12790	P174DRAFT_403182, P174DRAFT_427310
OG0000331	AFUB_091840	Afu7g06290	P174DRAFT_289452, P174DRAFT_395152
OG0000332	AFUB_048730	Afu5g00280	P174DRAFT_435603, P174DRAFT_511839
OG0000333	AFUB_037170	Afu3g12010	P174DRAFT_411308, P174DRAFT_464303
OG0000334	AFUB_045840, AFUB_048440	Afu3g02460	P174DRAFT_469786
OG0000335	AFUB_045810, AFUB_071600	Afu3g02500	P174DRAFT_464813
OG0000336	AFUB_075300	Afu1g00750	P174DRAFT_509268, P174DRAFT_509561
OG0000337	AFUB_081550	Afu4g01555, Afu8g05975	P174DRAFT_428356
OG0000338	AFUB_044130	Afu3g03820	P174DRAFT_392749, P174DRAFT_455277
OG0000339	AFUB_002200	Afu1g01812	P174DRAFT_445697, P174DRAFT_515882
OG0000340	AFUB_053820	Afu5g06290	P174DRAFT_420057, P174DRAFT_438642
OG0000341	AFUB_041900	Afu3g07150	P174DRAFT_397436, P174DRAFT_462259
OG0000342	AFUB_017800	Afu2g00720	P174DRAFT_388269, P174DRAFT_508328
OG0000343	AFUB_086880	Afu7g00310	P174DRAFT_426107, P174DRAFT_497523
OG0000344	AFUB_065320		P174DRAFT_373857, P174DRAFT_508183, P174DRAFT_513439
OG0000345	AFUB_099000	Afu4g04010	P174DRAFT_363433, P174DRAFT_505310
OG0000346	AFUB_047370	Afu3g01030	P174DRAFT_378729, P174DRAFT_414204
OG0000347	AFUB_057490	Afu5g09900	P174DRAFT_385095, P174DRAFT_496474
OG0000348	AFUB_077910	Afu6g11920	P174DRAFT_367636, P174DRAFT_516421
OG0000349	AFUB_101340	Afu4g00800	P174DRAFT_446075, P174DRAFT_464759
OG0000350	AFUB_048030	Afu3g00430	P174DRAFT_363046, P174DRAFT_507541
OG0000351		Afu6g11650	P174DRAFT_363700, P174DRAFT_443456, P174DRAFT_495785
OG0000352	AFUB_051170	Afu5g02640	P174DRAFT_438327, P174DRAFT_72857
OG0000353	AFUB_086180	Afu8g00390	P174DRAFT_366817, P174DRAFT_463456
OG0000354	AFUB_084680	Afu8g01930	P174DRAFT_445823, P174DRAFT_463617
OG0000355	AFUB_021920	Afu2g04890	P174DRAFT_362145, P174DRAFT_362875
OG0000356	AFUB_044460, AFUB_080160	Afu7g08245	P174DRAFT_425440
OG0000357	AFUB_066250	Afu4g09150	P174DRAFT_425535, P174DRAFT_461371
OG0000358	AFUB_052480	Afu5g03980	P174DRAFT_430919, P174DRAFT_86025
OG0000359	AFUB_017220	Afu2g00140	P174DRAFT_361361, P174DRAFT_395320
OG0000360	AFUB_031170	Afu2g15520	P174DRAFT_383126, P174DRAFT_515239
OG0000361	AFUB_046800	Afu3g01600	P174DRAFT_414317, P174DRAFT_446462
OG0000362	AFUB_000250	Afu6g14520	P174DRAFT_361255, P174DRAFT_452688
OG0000363	AFUB_079090	Afu1g16070, Afu5g14980	P174DRAFT_435589
OG0000364	AFUB_044190, AFUB_097840	Afu1g00790	P174DRAFT_374927
OG0000365	AFUB_003780	Afu1g03370	P174DRAFT_396312, P174DRAFT_507901
OG0000366	AFUB_098880	Afu4g04140	P174DRAFT_383490, P174DRAFT_443189
OG0000367	AFUB_009370	Afu1g09930	P174DRAFT_389579, P174DRAFT_425618
OG0000368	AFUB_039950	Afu3g09190	P174DRAFT_393564, P174DRAFT_408879
OG0000369	AFUB_018840	Afu2g01770	P174DRAFT_364863, P174DRAFT_452642
OG0000370	AFUB_011930	Afu1g12460	P174DRAFT_404082, P174DRAFT_420682
OG0000371	AFUB_071660	Afu4g14400, Afu7g08270	P174DRAFT_509439
OG0000372	AFUB_054280	Afu5g06720	P174DRAFT_417870, P174DRAFT_465354
OG0000373	AFUB_084210	Afu8g02390	P174DRAFT_377106, P174DRAFT_502759
OG0000374	AFUB_017860	Afu2g00780	P174DRAFT_381164, P174DRAFT_487621
OG0000375	AFUB_071030, AFUB_075360	Afu1g00350	P174DRAFT_474171
OG0000376	AFUB_044210, AFUB_078850	Afu8g06210	P174DRAFT_464716
OG0000377	AFUB_033250	Afu2g17560	P174DRAFT_438094, P174DRAFT_460884
OG0000378	AFUB_018500	Afu2g01410	P174DRAFT_436431, P174DRAFT_501045
OG0000379	AFUB_048500, AFUB_097480	Afu1g00200	P174DRAFT_421445
OG0000380	AFUB_000010, AFUB_101090, AFUB_102350	Afu4g00540
OG0000381	AFUB_086810	Afu7g00250	P174DRAFT_424680, P174DRAFT_465224
OG0000382	AFUB_010120	Afu1g10700	P174DRAFT_379165, P174DRAFT_441581
OG0000383	AFUB_047130	Afu3g01250	P174DRAFT_435432, P174DRAFT_477203
OG0000384	AFUB_030910	Afu2g15240	P174DRAFT_425822, P174DRAFT_447864
OG0000385	AFUB_075690	Afu6g09640	P174DRAFT_380403, P174DRAFT_458936
OG0000386	AFUB_085030	Afu8g01580	P174DRAFT_376695, P174DRAFT_515296
OG0000387	AFUB_050820	Afu5g02290	P174DRAFT_364434, P174DRAFT_456423
OG0000388	AFUB_015680	Afu1g16340	P174DRAFT_388524, P174DRAFT_491435
OG0000389	AFUB_036060	Afu3g13140	P174DRAFT_436118, P174DRAFT_473196
OG0000390	AFUB_062380	Afu5g14710	P174DRAFT_439517, P174DRAFT_516014
OG0000391	AFUB_057280	Afu5g09730	P174DRAFT_405429, P174DRAFT_448908
OG0000392	AFUB_055050	Afu5g07500	P174DRAFT_457717, P174DRAFT_459466
OG0000393	AFUB_057970	Afu5g10380	P174DRAFT_418292, P174DRAFT_441232
OG0000394	AFUB_077620	Afu6g11600	P174DRAFT_403727, P174DRAFT_463619
OG0000395	AFUB_000080, AFUB_088910	Afu7g02340	P174DRAFT_445216
OG0000396	AFUB_005640	Afu1g05290	P174DRAFT_194327, P174DRAFT_516571
OG0000397	AFUB_010300	Afu1g10880	P174DRAFT_385832, P174DRAFT_420834
OG0000398	AFUB_084640	Afu8g01970	P174DRAFT_375886, P174DRAFT_395601
OG0000399	AFUB_033590	Afu2g17900	P174DRAFT_361315, P174DRAFT_507770
OG0000400	AFUB_048930	Afu5g00480	P174DRAFT_445824, P174DRAFT_516232
OG0000401	AFUB_049630	Afu5g01160	P174DRAFT_383646, P174DRAFT_463037
OG0000402	AFUB_067850	Afu4g10770	P174DRAFT_408458, P174DRAFT_425498
OG0000403	AFUB_037900	Afu3g11280	P174DRAFT_366637, P174DRAFT_374377
OG0000404	AFUB_084750	Afu8g01850	P174DRAFT_445120, P174DRAFT_458344
OG0000405	AFUB_047410, AFUB_047420	Afu3g00980	P174DRAFT_396894
OG0000406	AFUB_078060	Afu6g12070	P174DRAFT_379238, P174DRAFT_471735
OG0000407	AFUB_048130	Afu3g00320	P174DRAFT_386813, P174DRAFT_464328
OG0000408	AFUB_050070	Afu5g01530	P174DRAFT_364765, P174DRAFT_460087
OG0000409	AFUB_101730	Afu4g01230	P174DRAFT_379470, P174DRAFT_464772
OG0000410	AFUB_071810	Afu4g14570	P174DRAFT_460891, P174DRAFT_512948
OG0000411	AFUB_079680	Afu1g01120	P174DRAFT_377653, P174DRAFT_464265
OG0000412	AFUB_083960	Afu8g02630	P174DRAFT_286726, P174DRAFT_463685
OG0000413	AFUB_085810	Afu8g00760	P174DRAFT_417928, P174DRAFT_463490
OG0000414	AFUB_071195, AFUB_071210	Afu4g14060	P174DRAFT_511156
OG0000415	AFUB_079320	Afu1g01460	P174DRAFT_425009, P174DRAFT_428388
OG0000416	AFUB_000100, AFUB_004500	Afu1g04150	P174DRAFT_378254
OG0000417	AFUB_000110, AFUB_081700	Afu8g05840	P174DRAFT_463239
OG0000418	AFUB_000160	Afu6g14610	P174DRAFT_458470, P174DRAFT_463418
OG0000419	AFUB_023890	Afu2g07870	P174DRAFT_23377, P174DRAFT_386398
OG0000420	AFUB_000950	Afu6g13780	P174DRAFT_454842, P174DRAFT_458542
OG0000421	AFUB_066210	Afu4g09110	P174DRAFT_438702, P174DRAFT_452146
OG0000422	AFUB_020150	Afu2g03090	P174DRAFT_455971, P174DRAFT_473598
OG0000423	AFUB_003120	Afu1g02730	P174DRAFT_446534, P174DRAFT_446582
OG0000424	AFUB_029830	Afu2g14210	P174DRAFT_437676, P174DRAFT_446173
OG0000425	AFUB_006270	Afu1g05880	P174DRAFT_431590, P174DRAFT_446598
OG0000426	AFUB_007090	Afu1g06700	P174DRAFT_188260, P174DRAFT_452798
OG0000427	AFUB_059620	Afu5g12035	P174DRAFT_111158, P174DRAFT_457633
OG0000428	AFUB_097250	Afu6g00270	P174DRAFT_376820, P174DRAFT_388230
OG0000429	AFUB_096340	Afu6g02000	P174DRAFT_459608, P174DRAFT_516547
OG0000430	AFUB_045340	Afu3g02910	P174DRAFT_370493, P174DRAFT_455023
OG0000431	AFUB_029490	Afu2g13860	P174DRAFT_110792, P174DRAFT_437643
OG0000432	AFUB_013890, AFUB_048540	Afu1g14340	P174DRAFT_388845
OG0000433	AFUB_015200	Afu1g15670, Afu4g14280	P174DRAFT_418746
OG0000434	AFUB_015520	Afu1g15980	P174DRAFT_450690, P174DRAFT_499932
OG0000435	AFUB_067270	Afu4g10150	P174DRAFT_391276, P174DRAFT_479806
OG0000436	AFUB_016080	Afu1g16700	P174DRAFT_450629, P174DRAFT_511420
OG0000437	AFUB_016710	Afu1g17340	P174DRAFT_440859, P174DRAFT_463799
OG0000438	AFUB_016750	Afu1g17380	P174DRAFT_405623, P174DRAFT_445768
OG0000439	AFUB_087180	Afu7g00590	P174DRAFT_418721, P174DRAFT_462805
OG0000440	AFUB_017460	Afu2g00410	P174DRAFT_361936, P174DRAFT_432882
OG0000441	AFUB_017540	Afu2g00480	P174DRAFT_469714, P174DRAFT_495687
OG0000442	AFUB_020570	Afu2g03500	P174DRAFT_473425, P174DRAFT_499964
OG0000443	AFUB_020650	Afu2g03560	P174DRAFT_499968, P174DRAFT_513964
OG0000444	AFUB_045780, AFUB_079700	Afu1g01100	P174DRAFT_458864
OG0000445	AFUB_022610	Afu2g05590	P174DRAFT_436901, P174DRAFT_510062
OG0000446	AFUB_082780	Afu8g04730	P174DRAFT_396353, P174DRAFT_453870
OG0000447	AFUB_051220	Afu5g02690	P174DRAFT_364979, P174DRAFT_433850
OG0000448	AFUB_090350	Afu7g04800	P174DRAFT_397440, P174DRAFT_462935
OG0000449	AFUB_081420	Afu1g13822, Afu8g06070	P174DRAFT_463260
OG0000450	AFUB_056130	Afu5g08590	P174DRAFT_438913, P174DRAFT_464816
OG0000451	AFUB_031130	Afu2g15480	P174DRAFT_447879, P174DRAFT_454054
OG0000452	AFUB_032290	Afu2g16610	P174DRAFT_400547, P174DRAFT_446101
OG0000453	AFUB_033430	Afu2g17730	P174DRAFT_400780, P174DRAFT_463520
OG0000454	AFUB_033530	Afu2g17850	P174DRAFT_398058, P174DRAFT_400798
OG0000455	AFUB_049700	Afu5g01230	P174DRAFT_457185, P174DRAFT_516535
OG0000456	AFUB_086310	Afu8g00230	P174DRAFT_404130, P174DRAFT_425993
OG0000457	AFUB_096700	Afu6g00770	P174DRAFT_377321, P174DRAFT_440771
OG0000458	AFUB_066940	Afu4g09830	P174DRAFT_452083, P174DRAFT_464784
OG0000459	AFUB_035050	Afu3g14170	P174DRAFT_446269, P174DRAFT_454754
OG0000460	AFUB_081740	Afu8g05805	P174DRAFT_375656, P174DRAFT_477382
OG0000461	AFUB_091810	Afu7g06260	P174DRAFT_364554, P174DRAFT_444368
OG0000462	AFUB_036080	Afu3g13120	P174DRAFT_426910, P174DRAFT_446411
OG0000463	AFUB_075730	Afu6g09680	P174DRAFT_368520, P174DRAFT_426013
OG0000464	AFUB_036790	Afu3g12370	P174DRAFT_433641, P174DRAFT_465012
OG0000465	AFUB_068490	Afu4g11467, Afu4g11477	P174DRAFT_504753
OG0000466	AFUB_040600	Afu3g08490	P174DRAFT_365070, P174DRAFT_433303
OG0000467	AFUB_043980	Afu3g03980	P174DRAFT_363717, P174DRAFT_410072
OG0000468	AFUB_044770	Afu3g03470	P174DRAFT_438187, P174DRAFT_452128
OG0000469	AFUB_059160, AFUB_097430	Afu5g11590	P174DRAFT_110485
OG0000470	AFUB_068500	Afu4g11480	P174DRAFT_372956, P174DRAFT_374998
OG0000471	AFUB_049840	Afu5g01330	P174DRAFT_400973, P174DRAFT_466562
OG0000472	AFUB_050010	Afu5g01470, Afu7g08470	P174DRAFT_457216
OG0000473	AFUB_050120	Afu5g01580	P174DRAFT_445098, P174DRAFT_516587
OG0000474	AFUB_087590	Afu7g01010	P174DRAFT_434816, P174DRAFT_516179
OG0000475	AFUB_100040	Afu4g03090	P174DRAFT_383728, P174DRAFT_443307
OG0000476	AFUB_057130	Afu5g09580	P174DRAFT_402332, P174DRAFT_442705
OG0000477	AFUB_093840	Afu6g04450	P174DRAFT_368854, P174DRAFT_369447
OG0000478	AFUB_087280	Afu7g00700	P174DRAFT_425140, P174DRAFT_445372
OG0000479	AFUB_063960	Afu4g06890	P174DRAFT_372675, P174DRAFT_513545
